Cluster,Recencia_media,Frequencia_media,Monetario_medio,Qtd_clientes,pct_base
3,220.3,2.1,260.1,2801,3.0
1,274.0,1.0,243.5,36394,39.0
0,43.2,1.0,113.4,16538,17.7
2,290.0,1.0,46.7,37625,40.3
